Date,Open,High,Low,Close,Adj Close,Volume
2013-07-23,155.580002,155.619995,154.860001,154.960007,132.944183,1034850
2013-07-24,155.580002,155.600006,154.080002,154.380005,132.446548,790000
2013-07-25,154.059998,154.860001,153.860001,154.660004,132.686798,314200
2013-07-26,154.080002,154.960007,153.460007,154.860001,132.858322,876850
2013-07-29,154.520004,154.860001,153.979996,154.399994,132.463730,927100
2013-07-30,154.960007,155.080002,154.100006,154.419998,132.480881,446950
2013-07-31,154.759995,155.580002,154.339996,154.460007,132.515182,623550
2013-08-01,155.679993,156.460007,155.639999,156.339996,134.128036,491850
2013-08-02,156.020004,156.600006,155.779999,156.580002,134.333984,558650
2013-08-05,156.339996,156.619995,156.080002,156.479996,134.248184,317900
2013-08-06,156.119995,156.199997,155.160004,155.539993,133.441757,413650
2013-08-07,155.000000,155.199997,154.440002,155.000000,132.978455,431150
2013-08-08,155.720001,155.860001,154.720001,155.539993,133.441757,499050
2013-08-09,155.360001,155.820007,154.600006,155.100006,133.064255,618400
2013-08-12,154.339996,155.100006,154.279999,154.899994,132.892639,330550
2013-08-13,155.160004,155.619995,154.279999,155.500000,133.407471,2052850
2013-08-14,155.320007,155.539993,154.539993,154.619995,132.652466,496300
2013-08-15,153.320007,153.320007,152.160004,152.360001,130.713562,750750
2013-08-16,152.119995,152.619995,151.580002,151.919998,130.336014,615000
2013-08-19,151.699997,152.220001,150.940002,150.960007,129.512436,825050
2013-08-20,151.199997,152.220001,151.020004,151.559998,130.027222,933300
2013-08-21,151.259995,152.059998,150.399994,150.779999,129.357971,498450
2013-08-22,151.039993,152.320007,151.039993,152.100006,130.490448,635800
2013-08-23,152.580002,152.800003,151.860001,152.600006,130.919479,424400
2013-08-26,152.800003,153.259995,151.960007,152.119995,130.507629,704050
2013-08-27,150.580002,151.119995,149.500000,149.619995,128.362900,803600
2013-08-28,149.539993,150.639999,149.339996,150.119995,128.791779,665900
2013-08-29,149.779999,151.139999,149.699997,150.360001,128.997711,923100
2013-08-30,150.639999,150.639999,149.460007,149.699997,128.431503,870300
2013-09-03,151.320007,151.639999,149.940002,150.580002,129.186401,1569400
2013-09-04,150.619995,152.059998,150.360001,151.839996,130.267426,700250
2013-09-05,151.899994,152.399994,151.800003,151.800003,130.233139,692800
2013-09-06,152.539993,152.940002,150.660004,152.059998,130.456177,1109250
2013-09-09,152.500000,153.619995,152.500000,153.559998,131.743057,1185400
2013-09-10,154.479996,154.720001,154.160004,154.720001,132.738251,1038650
2013-09-11,154.500000,155.199997,154.220001,155.199997,133.150070,807650
2013-09-12,155.160004,155.339996,154.559998,154.820007,132.824020,855500
2013-09-13,154.919998,155.259995,154.600006,155.139999,133.098602,540000
2013-09-16,156.820007,156.880005,155.779999,156.080002,133.905045,693950
2013-09-17,156.160004,156.720001,156.160004,156.720001,134.454102,2351450
2013-09-18,156.679993,158.960007,156.279999,158.600006,136.067032,990900
2013-09-19,158.960007,159.039993,158.119995,158.339996,135.843979,2964000
2013-09-20,158.660004,158.660004,157.059998,157.100006,134.780121,611450
2013-09-23,156.160004,156.300003,155.160004,155.740005,134.285172,1400700
2013-09-24,155.639999,156.220001,155.020004,155.399994,133.992035,1632400
2013-09-25,155.399994,155.660004,154.720001,154.899994,133.560883,789000
2013-09-26,155.119995,155.860001,154.860001,155.520004,134.095505,622250
2013-09-27,154.699997,154.940002,154.339996,154.860001,133.526398,1405950
2013-09-30,153.399994,154.380005,153.100006,154.000000,132.784912,1521800
2013-10-01,154.039993,155.259995,153.919998,155.179993,133.802322,1110450
2013-10-02,154.179993,155.000000,153.740005,154.979996,133.629898,1253600
2013-10-03,154.600006,154.720001,152.839996,153.600006,132.439987,1447700
2013-10-04,153.679993,154.860001,153.479996,154.720001,133.405716,538450
2013-10-07,153.360001,154.300003,153.220001,153.399994,132.267578,690850
2013-10-08,153.339996,153.520004,151.479996,151.619995,130.732803,2071600
2013-10-09,151.899994,152.240005,150.720001,151.619995,130.732803,1340100
2013-10-10,153.199997,155.039993,153.199997,155.039993,133.681641,1441200
2013-10-11,154.740005,156.020004,154.619995,155.960007,134.474869,1235900
2013-10-14,155.020004,156.699997,154.880005,156.639999,135.061218,1408450
2013-10-15,156.179993,156.759995,155.259995,155.479996,134.061005,1655750
2013-10-16,156.360001,157.699997,156.300003,157.600006,135.888962,3102850
2013-10-17,157.000000,158.759995,156.979996,158.679993,136.820160,2548900
2013-10-18,159.240005,159.860001,158.960007,159.740005,137.734146,1671950
2013-10-21,159.839996,160.059998,159.419998,159.820007,137.803085,1009100
2013-10-22,160.259995,161.139999,160.020004,160.679993,138.544632,1364950
2013-10-23,160.160004,160.199997,159.380005,159.940002,137.906616,948250
2013-10-24,160.220001,160.639999,159.860001,160.460007,138.354965,795600
2013-10-25,160.800003,161.199997,160.479996,161.199997,138.993011,1019700
2013-10-28,161.149994,161.669998,160.960007,161.399994,139.165466,1155000
2013-10-29,161.789993,162.389999,161.589996,162.389999,140.019073,844500
2013-10-30,162.529999,162.619995,160.929993,161.479996,139.234406,3362100
2013-10-31,161.399994,162.039993,160.800003,160.880005,138.717087,1437500
2013-11-01,161.279999,161.779999,160.529999,161.339996,139.113739,1341300
2013-11-04,161.910004,162.070007,161.380005,162.070007,139.743164,2940900
2013-11-05,161.339996,161.910004,160.839996,161.580002,139.320663,1147000
2013-11-06,162.210007,162.589996,161.729996,162.330002,139.967361,1510400
2013-11-07,162.649994,162.740005,160.100006,160.250000,138.173874,1242100
2013-11-08,160.220001,162.449997,160.179993,162.449997,140.070801,1629500
2013-11-11,162.279999,162.619995,162.089996,162.419998,140.044937,1109900
2013-11-12,162.089996,162.470001,161.580002,162.130005,139.794876,929600
2013-11-13,161.330002,163.440002,161.330002,163.380005,140.872681,1336300
2013-11-14,163.610001,164.380005,163.320007,164.289993,141.657333,1720600
2013-11-15,164.500000,165.000000,164.320007,165.000000,142.269470,710300
2013-11-18,165.279999,165.369995,164.009995,164.389999,141.743530,1319800
2013-11-19,164.279999,164.779999,163.740005,164.070007,141.467636,1156500
2013-11-20,164.339996,164.820007,163.080002,163.550003,141.019272,1468000
2013-11-21,164.000000,164.949997,163.880005,164.830002,142.123001,2121600
2013-11-22,164.910004,165.669998,164.720001,165.669998,142.847244,1405200
2013-11-25,165.929993,165.970001,165.259995,165.570007,142.760971,810000
2013-11-26,165.589996,166.009995,165.289993,165.490005,142.692032,773300
2013-11-27,165.699997,166.039993,165.509995,165.940002,143.080017,826300
2013-11-29,166.100006,166.509995,165.649994,165.699997,142.873093,614400
2013-12-02,165.949997,166.220001,165.149994,165.440002,142.648880,1409000
2013-12-03,164.889999,165.259995,164.160004,164.800003,142.097107,1076900
2013-12-04,164.100006,165.339996,163.389999,164.610001,141.933258,1374100
2013-12-05,164.399994,164.649994,163.800003,163.979996,141.390060,1168500
2013-12-06,165.550003,165.919998,165.059998,165.839996,142.993790,1208700
2013-12-09,166.250000,166.429993,165.990005,166.220001,143.321472,1586300
2013-12-10,165.820007,166.169998,165.509995,165.649994,142.829956,1747700
2013-12-11,165.669998,165.699997,163.539993,163.770004,141.208954,1079100
2013-12-12,163.639999,163.850006,162.869995,163.229996,140.743362,3453800
2013-12-13,163.529999,163.679993,162.880005,163.179993,140.700226,2151000
2013-12-16,163.960007,164.720001,163.899994,164.220001,141.596970,1838100
2013-12-17,164.330002,164.360001,163.309998,163.639999,141.096909,1479800
2013-12-18,163.919998,166.509995,162.009995,166.490005,143.554260,3112400
2013-12-19,166.029999,166.470001,165.570007,166.339996,143.424896,1242900
2013-12-20,166.440002,167.649994,166.440002,167.179993,144.149216,1303500
2013-12-23,168.070007,168.949997,167.750000,168.949997,145.675369,1480200
2013-12-24,167.229996,167.669998,167.220001,167.649994,145.340729,585700
2013-12-26,167.949997,168.529999,167.949997,168.429993,146.016953,968100
2013-12-27,168.720001,168.759995,168.270004,168.440002,146.025604,929700
2013-12-30,168.460007,168.559998,168.199997,168.369995,145.964935,1112800
2013-12-31,168.660004,169.229996,168.520004,169.149994,146.641113,774400
2014-01-02,168.529999,168.610001,167.199997,167.630005,145.323395,1731300
2014-01-03,167.880005,168.210007,167.330002,167.479996,145.193359,1710500
2014-01-06,168.110001,168.160004,166.820007,167.059998,144.829239,1339000
2014-01-07,167.729996,168.369995,167.630005,168.100006,145.730881,824700
2014-01-08,168.070007,168.399994,167.550003,168.169998,145.791550,3147500
2014-01-09,168.669998,168.679993,167.490005,168.270004,145.878204,1117200
2014-01-10,168.550003,168.750000,167.660004,168.660004,146.216354,990200
2014-01-13,168.289993,168.740005,166.149994,166.520004,144.361115,1338500
2014-01-14,167.029999,168.360001,166.710007,168.250000,145.860855,866000
2014-01-15,168.630005,169.429993,168.589996,169.199997,146.684418,943100
2014-01-16,168.820007,169.000000,168.419998,168.940002,146.459091,778500
2014-01-17,168.699997,168.990005,167.970001,168.210007,145.826218,904300
2014-01-21,169.220001,169.279999,167.710007,168.740005,146.285675,1366400
2014-01-22,169.059998,169.080002,168.490005,168.839996,146.372375,751200
2014-01-23,168.009995,168.009995,166.589996,167.479996,145.193359,1294000
2014-01-24,166.369995,166.419998,163.869995,163.880005,142.072403,1828900
2014-01-27,164.070007,164.449997,162.289993,163.080002,141.378845,2882100
2014-01-28,163.240005,164.250000,163.179993,164.089996,142.254456,1067400
2014-01-29,162.750000,163.570007,162.070007,162.380005,140.772018,1346400
2014-01-30,163.889999,164.720001,163.330002,164.199997,142.349838,2086700
2014-01-31,162.149994,164.250000,162.100006,163.179993,141.465591,1322100
2014-02-03,163.020004,163.410004,159.259995,159.610001,138.370621,2969400
2014-02-04,160.289993,161.080002,159.729996,160.690002,139.306885,1116700
2014-02-05,160.100006,160.820007,159.179993,160.419998,139.072845,1701400
2014-02-06,160.910004,162.589996,160.880005,162.570007,140.936752,1109600
2014-02-07,163.369995,164.779999,162.850006,164.669998,142.757309,1258200
2014-02-10,164.639999,164.960007,164.199997,164.929993,142.982681,937400
2014-02-11,165.119995,167.130005,164.970001,166.750000,144.560516,1497400
2014-02-12,166.990005,167.500000,166.479996,166.899994,144.690536,1855000
2014-02-13,165.699997,167.839996,165.699997,167.720001,145.401413,1336600
2014-02-14,167.559998,168.910004,167.369995,168.610001,146.173004,917200
2014-02-18,168.740005,169.039993,168.270004,168.860001,146.389725,1174300
2014-02-19,168.419998,169.479996,167.570007,167.699997,145.384079,1928100
2014-02-20,167.929993,169.070007,167.330002,168.649994,146.207642,1080000
2014-02-21,169.020004,169.410004,168.419998,168.570007,146.138336,706200
2014-02-24,168.869995,170.570007,168.779999,169.369995,146.831833,978600
2014-02-25,169.580002,170.029999,168.839996,169.309998,146.779800,1001000
2014-02-26,169.589996,170.039993,168.910004,169.309998,146.779800,709000
2014-02-27,169.149994,170.270004,168.970001,170.250000,147.594803,1034200
2014-02-28,170.220001,171.470001,169.570007,170.630005,147.924149,853900
2014-03-03,169.190002,169.889999,168.380005,169.460007,146.909866,2235900
2014-03-04,171.169998,172.229996,171.130005,171.880005,149.007843,1281500
2014-03-05,172.000000,172.309998,171.789993,171.910004,149.033875,983100
2014-03-06,172.539993,172.839996,172.190002,172.460007,149.510666,1037000
2014-03-07,173.080002,173.130005,171.789993,172.419998,149.475983,1205600
2014-03-10,172.240005,172.479996,171.470001,172.449997,149.501999,885300
2014-03-11,172.729996,172.919998,171.169998,171.500000,148.678391,945700
2014-03-12,170.750000,171.649994,170.360001,171.619995,148.782440,1065000
2014-03-13,172.139999,172.240005,169.210007,169.720001,147.135284,1659400
2014-03-14,169.350006,170.220001,169.000000,169.229996,146.710495,1323500
2014-03-17,170.059998,171.139999,169.990005,170.750000,148.028214,1695400
2014-03-18,171.070007,172.179993,170.929993,171.960007,149.077225,779700
2014-03-19,172.029999,172.229996,169.990005,171.020004,148.262253,1166300
2014-03-20,170.679993,172.160004,170.369995,171.990005,149.103226,818200
2014-03-21,172.809998,173.190002,171.240005,171.419998,148.609055,825200
2014-03-24,171.190002,171.389999,169.160004,169.919998,147.981140,2004900
2014-03-25,170.779999,171.250000,169.779999,170.750000,148.703979,1202100
2014-03-26,171.389999,171.639999,169.449997,169.490005,147.606674,1155600
2014-03-27,169.320007,169.779999,168.479996,169.149994,147.310547,980700
2014-03-28,169.630005,170.789993,169.500000,169.899994,147.963730,548900
2014-03-31,171.039993,171.589996,170.869995,171.350006,149.226547,822000
2014-04-01,171.869995,172.589996,171.759995,172.500000,150.228058,1247500
2014-04-02,172.720001,173.289993,172.399994,173.089996,150.741882,1972800
2014-04-03,173.330002,173.369995,172.320007,172.820007,150.506714,718300
2014-04-04,173.770004,173.820007,170.529999,170.740005,148.695251,2270800
2014-04-07,170.360001,170.649994,168.570007,168.899994,147.092850,1645000
2014-04-08,168.789993,169.880005,168.220001,169.600006,147.702469,2064000
2014-04-09,170.080002,171.460007,169.610001,171.429993,149.296188,768800
2014-04-10,171.419998,171.490005,167.619995,167.770004,146.108749,1286900
2014-04-11,166.919998,168.050003,166.110001,166.259995,144.793732,1762400
2014-04-14,167.580002,168.000000,166.259995,167.600006,145.960709,1456600
2014-04-15,167.979996,168.869995,166.330002,168.759995,146.970917,2160100
2014-04-16,169.919998,170.550003,169.190002,170.539993,148.521103,2410000
2014-04-17,170.350006,171.240005,170.029999,170.740005,148.695251,925500
2014-04-21,170.850006,171.419998,170.660004,171.369995,149.243942,804400
2014-04-22,171.570007,172.619995,171.490005,172.119995,149.897079,1053300
2014-04-23,172.089996,172.160004,171.649994,171.710007,149.540024,724500
2014-04-24,172.630005,172.630005,171.300003,172.089996,149.870972,543900
2014-04-25,171.550003,171.630005,170.320007,170.710007,148.669205,1357900
2014-04-28,171.389999,171.960007,169.490005,171.229996,149.122009,647800
2014-04-29,171.789993,172.289993,171.429993,172.050003,149.836151,1065900
2014-04-30,171.750000,172.710007,171.500000,172.589996,150.306427,605300
2014-05-01,172.500000,173.029999,172.029999,172.600006,150.315140,623900
2014-05-02,172.559998,173.259995,172.059998,172.320007,150.071289,754800
2014-05-05,171.490005,172.720001,171.020004,172.679993,150.384796,792600
2014-05-06,172.270004,172.380005,171.110001,171.179993,149.078491,567700
2014-05-07,171.729996,172.220001,170.440002,172.190002,149.958069,1160600
2014-05-08,171.960007,173.199997,171.429993,171.979996,149.775146,1390700
2014-05-09,171.979996,172.289993,171.199997,172.279999,150.036407,955400
2014-05-12,172.960007,173.979996,172.960007,173.910004,151.455948,780100
2014-05-13,174.089996,174.490005,173.889999,174.070007,151.595306,994800
2014-05-14,173.910004,173.970001,173.000000,173.229996,150.863785,1335700
2014-05-15,172.899994,172.929993,170.869995,171.669998,149.505188,3191100
2014-05-16,171.800003,172.360001,171.100006,172.339996,150.088715,699600
2014-05-19,171.979996,173.100006,171.809998,172.929993,150.602524,926900
2014-05-20,172.860001,172.880005,171.410004,171.789993,149.609680,669400
2014-05-21,172.360001,173.369995,172.309998,173.279999,150.907333,991300
2014-05-22,173.350006,174.059998,173.059998,173.750000,151.316635,859000
2014-05-23,173.910004,174.539993,173.820007,174.470001,151.943710,613900
2014-05-27,175.089996,175.550003,175.000000,175.500000,152.840714,890000
2014-05-28,175.520004,175.789993,175.089996,175.320007,152.683975,990900
2014-05-29,175.820007,176.320007,175.369995,176.320007,153.554855,541000
2014-05-30,176.160004,176.690002,175.979996,176.550003,153.755142,874700
2014-06-02,176.830002,176.850006,175.940002,176.789993,153.964096,1620200
2014-06-03,176.350006,176.789993,176.220001,176.679993,153.868332,1252900
2014-06-04,176.369995,177.149994,176.199997,177.000000,154.147003,984900
2014-06-05,177.240005,178.380005,176.630005,178.199997,155.192139,853600
2014-06-06,178.619995,179.089996,178.520004,179.050003,155.932297,586800
2014-06-09,179.039993,179.690002,178.869995,179.229996,156.089142,461800
2014-06-10,179.029999,179.300003,178.660004,179.270004,156.123932,959900
2014-06-11,178.639999,178.820007,178.250000,178.690002,155.618835,558100
2014-06-12,178.419998,178.520004,176.979996,177.360001,154.460556,891400
2014-06-13,177.729996,178.070007,177.169998,177.919998,154.948227,731200
2014-06-16,177.690002,178.410004,177.500000,178.070007,155.078888,756700
2014-06-17,177.830002,178.679993,177.630005,178.539993,155.488159,2934400
2014-06-18,178.589996,179.970001,178.169998,179.869995,156.646484,501900
2014-06-19,180.039993,180.210007,179.509995,180.089996,156.838089,746900
2014-06-20,180.509995,180.570007,180.250000,180.449997,157.151596,830300
2014-06-23,179.699997,179.729996,179.270004,179.559998,157.080750,737700
2014-06-24,179.289993,180.139999,178.309998,178.500000,156.153412,391700
2014-06-25,178.139999,179.490005,178.130005,179.259995,156.818283,586000
2014-06-26,179.360001,179.380005,177.979996,179.169998,156.739532,676800
2014-06-27,178.789993,179.559998,178.690002,179.479996,157.010742,1032300
2014-06-30,179.429993,179.820007,179.279999,179.429993,156.967041,1261200
2014-07-01,179.880005,181.190002,179.830002,180.690002,158.069244,1199000
2014-07-02,180.669998,181.029999,180.570007,180.820007,158.183029,511500
2014-07-03,181.309998,181.779999,181.199997,181.729996,158.979019,327900
2014-07-07,181.380005,181.500000,180.839996,181.139999,158.462936,1151800
2014-07-08,180.770004,180.820007,179.500000,179.970001,157.439392,749400
2014-07-09,180.360001,180.880005,180.000000,180.720001,158.095505,930300
2014-07-10,179.009995,180.470001,178.839996,180.029999,157.491898,614600
2014-07-11,179.940002,180.360001,179.509995,180.270004,157.701813,520400
2014-07-14,181.199997,181.410004,181.020004,181.160004,158.480423,493100
2014-07-15,181.250000,181.630005,180.059998,180.850006,158.209229,1207000
2014-07-16,181.649994,181.759995,181.009995,181.539993,158.812881,539400
2014-07-17,180.960007,181.619995,179.190002,179.410004,156.949509,1103900
2014-07-18,180.020004,181.440002,179.940002,181.300003,158.602875,571500
2014-07-21,180.710007,181.080002,180.130005,180.910004,158.261734,866000
2014-07-22,181.580002,182.039993,181.419998,181.720001,158.970337,1509500
2014-07-23,182.000000,182.320007,181.639999,182.149994,159.346466,750900
2014-07-24,182.360001,182.500000,181.970001,182.149994,159.346466,535800
2014-07-25,181.649994,181.770004,180.940002,181.279999,158.585388,635700
2014-07-28,181.350006,181.600006,180.279999,181.360001,158.655380,485700
2014-07-29,181.699997,181.889999,180.570007,180.589996,157.981781,639000
2014-07-30,181.220001,181.440002,179.860001,180.589996,157.981781,1128500
2014-07-31,179.350006,179.500000,176.960007,176.960007,154.806229,2430500
2014-08-01,176.520004,177.619995,175.649994,176.529999,154.430008,3398000
2014-08-04,176.809998,178.110001,176.070007,177.770004,155.514832,2212000
2014-08-05,177.039993,177.479996,175.399994,175.970001,153.940155,1251300
2014-08-06,175.199997,176.820007,175.179993,176.080002,154.036377,1185800
2014-08-07,176.899994,177.039993,174.699997,175.130005,153.205368,1527100
2014-08-08,175.490005,177.270004,175.100006,177.160004,154.981201,1209900
2014-08-11,177.869995,178.470001,177.610001,177.660004,155.418594,1191200
2014-08-12,177.470001,177.990005,176.899994,177.449997,155.234879,513900
2014-08-13,178.149994,178.830002,177.869995,178.699997,156.328400,781600
2014-08-14,178.919998,179.479996,178.770004,179.479996,157.010742,842000
2014-08-15,180.149994,180.300003,178.179993,179.429993,156.967041,1694300
2014-08-18,180.460007,181.029999,180.339996,180.919998,158.270477,1039100
2014-08-19,181.399994,182.029999,181.229996,181.880005,159.110291,583000
2014-08-20,181.660004,182.610001,181.649994,182.380005,159.547684,1507800
2014-08-21,182.580002,183.169998,182.419998,182.899994,160.002579,756600
2014-08-22,182.800003,183.089996,182.240005,182.610001,159.748856,656500
2014-08-25,183.539993,183.860001,183.270004,183.559998,160.579971,1097200
2014-08-26,183.720001,184.169998,183.649994,183.710007,160.711197,749500
2014-08-27,183.809998,183.899994,183.339996,183.679993,160.684921,602600
2014-08-28,183.020004,183.619995,182.850006,183.539993,160.562454,447700
2014-08-29,183.830002,184.059998,183.229996,183.990005,160.956131,617200
2014-09-02,184.300003,184.300003,183.270004,183.940002,160.912399,553800
2014-09-03,184.649994,184.679993,183.589996,183.860001,160.842407,627600
2014-09-04,184.119995,184.820007,183.100006,183.559998,160.579971,536700
2014-09-05,183.529999,184.470001,182.880005,184.440002,161.349808,502300
2014-09-08,184.240005,184.460007,183.399994,183.970001,160.938599,635900
2014-09-09,183.789993,183.880005,182.410004,182.779999,159.897614,515300
2014-09-10,182.889999,183.550003,182.270004,183.500000,160.527466,849800
2014-09-11,182.750000,183.699997,182.610001,183.669998,160.676193,525700
2014-09-12,183.490005,183.509995,182.080002,182.580002,159.722595,724000
2014-09-15,182.639999,182.740005,181.889999,182.460007,159.617661,1021700
2014-09-16,182.110001,184.119995,182.000000,183.820007,160.807404,565100
2014-09-17,184.110001,184.919998,183.199997,184.080002,161.034851,975000
2014-09-18,184.649994,185.059998,184.429993,185.039993,161.874634,740000
2014-09-19,185.639999,185.839996,184.580002,184.860001,161.717209,964000
2014-09-22,183.699997,183.740005,182.229996,182.559998,160.465546,836700
2014-09-23,181.949997,182.699997,181.509995,181.529999,159.560181,752200
2014-09-24,181.619995,183.070007,181.119995,182.990005,160.843536,968500
2014-09-25,182.500000,182.520004,179.990005,180.050003,158.259338,1603000
2014-09-26,180.360001,181.880005,180.130005,181.500000,159.533859,916900
2014-09-29,179.929993,181.449997,179.770004,181.139999,159.217422,1482800
2014-09-30,181.300003,181.809998,180.289993,180.589996,158.733994,767700
2014-10-01,180.339996,180.419998,177.809998,178.220001,156.650818,2380200
2014-10-02,178.050003,178.830002,176.399994,178.210007,156.642029,1263800
2014-10-03,179.479996,180.550003,178.880005,180.199997,158.391190,1217400
2014-10-06,180.940002,181.179993,179.360001,179.979996,158.197815,1307000
2014-10-07,179.050003,179.449997,177.199997,177.220001,155.771820,930600
2014-10-08,177.330002,180.539993,176.380005,180.320007,158.496643,1897500
2014-10-09,180.000000,180.220001,176.600006,176.679993,155.297195,1428600
2014-10-10,176.649994,177.550003,174.660004,174.699997,153.556839,2469900
2014-10-13,174.630005,175.250000,171.729996,171.830002,151.034149,2109200
2014-10-14,172.729996,174.020004,171.500000,172.110001,151.280304,2431300
2014-10-15,169.800003,171.300003,166.850006,170.830002,150.155197,5460300
2014-10-16,167.820007,171.949997,167.679993,170.720001,150.058533,4452600
2014-10-17,172.729996,173.979996,172.039993,172.830002,151.913162,2259400
2014-10-20,172.529999,174.600006,172.449997,174.529999,153.407425,1379400
2014-10-21,175.779999,178.039993,175.589996,177.919998,156.387146,2884200
2014-10-22,178.289993,178.720001,176.610001,176.710007,155.323547,2374200
2014-10-23,178.449997,179.850006,178.169998,178.740005,157.107941,1812400
2014-10-24,179.029999,180.169998,178.360001,180.080002,158.285706,1152600
2014-10-27,179.509995,180.130005,178.869995,179.850006,158.083527,1476000
2014-10-28,180.490005,181.940002,180.399994,181.919998,159.902985,1330000
2014-10-29,182.029999,182.580002,180.470001,181.710007,159.718475,1600700
2014-10-30,181.169998,183.330002,181.050003,182.860001,160.729233,1588900
2014-10-31,185.020004,185.050003,184.100006,184.929993,162.548706,1946100
2014-11-03,185.199997,185.619995,184.600006,185.039993,162.645370,2270000
2014-11-04,184.559998,184.850006,183.449997,184.380005,162.065277,1639400
2014-11-05,185.740005,185.779999,184.740005,185.589996,163.128815,1826500
2014-11-06,185.570007,186.380005,184.899994,186.339996,163.788086,1758600
2014-11-07,186.339996,186.679993,185.800003,186.500000,163.928696,1396400
2014-11-10,186.479996,187.100006,186.270004,187.059998,164.420959,1876400
2014-11-11,187.139999,187.339996,186.779999,187.240005,164.579132,1031600
2014-11-12,186.490005,187.279999,186.460007,187.089996,164.447281,2742900
2014-11-13,187.240005,187.839996,186.380005,187.259995,164.596741,1163600
2014-11-14,187.190002,187.529999,186.850006,187.330002,164.658264,1464500
2014-11-17,186.929993,187.589996,186.759995,187.429993,164.746140,584600
2014-11-18,187.479996,188.820007,187.479996,188.509995,165.695480,1252600
2014-11-19,188.250000,188.479996,187.369995,188.169998,165.396576,1880800
2014-11-20,187.289993,188.639999,187.289993,188.509995,165.695480,866800
2014-11-21,190.429993,190.479996,188.949997,189.570007,166.627151,1586200
2014-11-24,190.020004,190.210007,189.770004,190.059998,167.057846,1365900
2014-11-25,190.339996,190.559998,189.660004,190.000000,167.005157,1736700
2014-11-26,190.100006,190.520004,189.880005,190.440002,167.391891,824400
2014-11-28,190.300003,190.630005,189.759995,190.029999,167.031494,430200
2014-12-01,189.289993,189.389999,188.360001,188.729996,165.888794,2083600
2014-12-02,188.710007,190.130005,188.710007,189.919998,166.934799,1446800
2014-12-03,190.100006,190.880005,189.970001,190.649994,167.576401,2240100
2014-12-04,190.350006,190.990005,189.570007,190.460007,167.409454,1573000
2014-12-05,190.649994,191.190002,190.350006,190.800003,167.708282,2215900
2014-12-08,190.350006,190.830002,188.850006,189.500000,166.565659,1527800
2014-12-09,187.429993,189.470001,186.979996,189.350006,166.433807,1763100
2014-12-10,188.860001,188.860001,186.100006,186.380005,163.823242,1749800
2014-12-11,186.979996,189.070007,186.809998,187.250000,164.587936,1972600
2014-12-12,186.000000,186.899994,184.169998,184.210007,161.915878,2614400
2014-12-15,185.259995,185.720001,182.270004,182.929993,160.790802,2801400
2014-12-16,182.100006,185.539993,181.440002,181.520004,159.551422,3837500
2014-12-17,181.970001,185.550003,181.839996,185.179993,162.768448,5588600
2014-12-18,186.740005,188.580002,186.000000,188.550003,165.730637,3820200
2014-12-19,189.289993,190.130005,188.589996,189.419998,166.495285,1800800
2014-12-22,189.570007,190.259995,189.339996,190.259995,167.233673,3005800
2014-12-23,190.940002,190.970001,190.300003,190.550003,167.488571,1926800
2014-12-24,190.809998,191.050003,190.500000,190.529999,167.470963,952700
2014-12-26,191.059998,191.520004,190.990005,191.149994,168.015945,650300
2014-12-29,190.970001,191.630005,190.899994,191.419998,168.253281,878600
2014-12-30,190.949997,191.089996,190.300003,190.380005,167.339127,3224500
2014-12-31,190.750000,190.910004,188.380005,188.399994,165.598755,1366000
2015-01-02,189.289993,189.720001,187.259995,188.399994,165.598755,1865000
2015-01-05,187.259995,187.410004,184.660004,185.089996,162.689346,2734700
2015-01-06,185.369995,185.880005,182.360001,183.270004,161.089630,2245300
2015-01-07,184.729996,185.910004,184.229996,185.559998,163.102463,2305600
2015-01-08,187.130005,189.050003,187.070007,188.820007,165.967972,1740600
2015-01-09,189.300003,189.339996,186.649994,187.229996,164.570389,2525200
2015-01-12,187.460007,187.600006,185.190002,185.839996,163.348557,1847500
2015-01-13,187.220001,188.410004,183.899994,185.350006,162.917923,2158500
2015-01-14,183.100006,184.399994,182.110001,184.259995,161.959854,5216300
2015-01-15,184.880005,185.250000,182.399994,182.539993,160.447952,1940700
2015-01-16,182.309998,185.080002,182.089996,184.800003,162.434509,1472800
2015-01-20,185.619995,185.899994,183.580002,185.259995,162.838760,1637600
2015-01-21,184.770004,186.740005,184.300003,186.229996,163.691422,1586500
2015-01-22,187.089996,189.149994,185.600006,189.080002,166.196487,6074900
2015-01-23,188.720001,189.020004,187.789993,188.039993,165.282288,3109800
2015-01-26,187.789993,188.509995,186.929993,188.410004,165.607559,2018000
2015-01-27,186.139999,187.179993,185.020004,185.940002,163.436508,1979100
2015-01-28,187.270004,187.320007,183.350006,183.490005,161.283020,2530800
2015-01-29,183.740005,185.529999,182.210007,185.270004,162.847549,4338200
2015-01-30,183.960007,185.380005,182.630005,182.990005,160.843536,2302500
2015-02-02,183.500000,185.259995,181.470001,185.089996,162.689346,3397800
2015-02-03,186.130005,187.860001,185.789993,187.789993,165.062607,1435000
2015-02-04,187.029999,188.350006,186.649994,187.149994,164.500031,1861200
2015-02-05,187.889999,189.190002,187.850006,189.050003,166.170074,1033800
2015-02-06,189.490005,190.050003,187.940002,188.520004,165.704239,1454700
2015-02-09,187.809998,188.589996,187.220001,187.660004,164.948334,2289300
2015-02-10,188.820007,189.929993,187.850006,189.660004,166.706299,1798000
